Experiment,Run,Num_Rounds,Adaptive_Dropout,Final_Accuracy,Final_Loss,Total_Server_Time_sec,Total_Successful_Client_Rounds,Total_Failed_Client_Rounds,Anomalies
exp1_baseline,run_01,10,1,0.97289972899729,0.074150368534527,535.5278891999042,20,10,GRPC_BRIDGE_ERROR
exp2_one_straggler,run_01,10,1,0.7647058823529411,0.4772197008132934,244.98910760006402,6,3,GRPC_BRIDGE_ERROR
exp3_two_stragglers,run_01,10,1,0.0,0.0,0.0,0,0,GRPC_BRIDGE_ERROR
exp4_network_dropout,run_01,10,1,0.97,0.0957915118488017,584.9587672997732,18,1,GRPC_BRIDGE_ERROR
exp5_recovery,run_01,10,1,0.948,0.16218708694214,490.48575110011734,18,9,GRPC_BRIDGE_ERROR
exp6_adaptive_off,run_01,10,0,0.974,0.0935459965839982,1394.7093285998562,30,0,
exp7_nonstationary,run_01,10,1,0.8184281842818428,0.6502212893752871,0.0,0,0,GRPC_BRIDGE_ERROR
